id,convocatoria,nombres,apellidos,dni,facultad,carrera,tipo_colegio,costo,voucher,fecha,puntaje,estado
329,2024-I,Xiomara,Huanca Molina,74157482,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2024A00007,2024-03-13,94,Ingresante
330,2026-II,Pablo Carlos,Torres Moreno,78517227,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2026B00041,2026-08-29,28,No Ingresante
331,2024-II,Karina Fatima,Pilco Vásquez,73441635,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024B00078,2024-08-06,13,No Ingresante
332,2025-I,Andrea María,Huanca Navarro,76983654,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025A00014,2025-03-27,34,No Ingresante
333,2024-I,Yaneth,Morales Navarro,79426415,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2024A00020,2024-03-10,10,No Ingresante
334,2025-II,Pablo,López Moran,77997148,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2025B00065,2025-08-23,34,No Ingresante
335,2025-I,Liseth,Huamán Vásquez,77016132,Fac. Agronomía,Agronomía,Estatal,220.0,V-2025A00028,2025-03-12,41,No Ingresante
336,2025-I,Ronal Kevin,Ccopa Alonso,72313211,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2025A00081,2025-03-07,74,Ingresante
337,2025-I,Alejandro,Ramos Cano,74095380,Fac. Agronomía,Agronomía,Estatal,220.0,V-2025A00004,2025-03-10,72,Ingresante
338,2024-II,Iván Carlos,Puma Vásquez,74874564,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2024B00029,2024-08-26,33,No Ingresante
339,2025-I,Fatima,Flores Castro,72461251,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025A00045,2025-03-09,18,No Ingresante
340,2026-I,Yaneth,Espinoza Cabrera,72643205,Fac. Agronomía,Agronomía,Privado,240.0,V-2026A00014,2026-03-05,78,Ingresante
341,2026-I,Héctor César,Condori Moreno,73907159,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2026A00012,2026-03-05,21,No Ingresante
342,2024-I,Valeria,Ortega Romero,78020727,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024A00019,2024-03-21,67,Ingresante
343,2026-II,Luis,Rojas Muñoz,72339229,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026B00052,2026-08-21,23,No Ingresante
344,2026-I,Manuel,Castillo Carrasco,72957907,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026A00070,2026-03-19,82,Ingresante
345,2026-II,Milagros,Paucar Molina,76085333,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026B00002,2026-08-12,73,Ingresante
346,2025-II,Mariana,Coila Vásquez,74643854,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2025B00041,2025-08-20,45,No Ingresante
347,2026-I,Carlos,Apaza Castro,78380756,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026A00025,2026-03-25,75,Ingresante
348,2024-I,Yaneth,Ramos Aguilar,76711969,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2024A00033,2024-03-04,87,Ingresante
349,2025-II,Alex,López Moreno,72334139,Fac. Agronomía,Agronomía,Estatal,220.0,V-2025B00050,2025-09-05,75,Ingresante
350,2026-II,Jessica,Villanueva González,72261097,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026B00020,2026-08-13,78,Ingresante
351,2026-I,Ricardo,Cárdenas Hidalgo,72909180,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A00045,2026-03-22,86,Ingresante
352,2026-I,Alex,Vega Castro,73845609,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026A00081,2026-02-26,36,No Ingresante
353,2026-II,Mariana Diana,Villanueva Blanco,72516632,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B00067,2026-08-10,61,Ingresante
354,2026-I,Stephanie,Ramírez Núñez,70627867,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2026A00050,2026-03-22,37,No Ingresante
355,2024-I,Yaneth Daniela,Ticona González,79669628,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024A00042,2024-03-06,71,Ingresante
356,2024-I,Diana Yaneth,Ccopa Aguilar,78201954,Fac. Agronomía,Agronomía,Privado,240.0,V-2024A00009,2024-03-27,88,Ingresante
357,2026-I,Jessica Stephanie,Cutipa Pérez,76002677,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026A00054,2026-03-07,46,No Ingresante
358,2024-II,Iván,Díaz Delgado,74697384,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2024B00010,2024-09-02,51,Ingresante
359,2025-II,Mariana,Pilco Cabrera,70981806,Fac. Agronomía,Agronomía,Privado,240.0,V-2025B00064,2025-08-20,92,Ingresante
360,2025-II,David,Mamani Romero,76663842,Fac. Agronomía,Agronomía,Privado,240.0,V-2025B00073,2025-08-24,81,Ingresante
361,2026-I,Paola Flor,León Moreno,73755554,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2026A00044,2026-02-26,38,No Ingresante
362,2024-I,Andrés Héctor,Herrera Castro,71909386,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2024A00082,2024-03-16,40,No Ingresante
363,2024-I,Bryan,León Núñez,79038640,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024A00004,2024-03-26,90,Ingresante
364,2026-II,Carlos Pablo,Herrera Molina,78736948,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2026B00072,2026-08-15,94,Ingresante
365,2026-I,Daniela,Soto Fernández,70816320,Otras Escuelas,Agronegocios,Privado,240.0,V-2026A00074,2026-03-11,33,No Ingresante
366,2026-II,Jessica Valeria,Reyes Delgado,70337196,Otras Escuelas,Agronegocios,Estatal,220.0,V-2026B00039,2026-08-20,43,No Ingresante
367,2024-II,Evelyn,Mamani Jiménez,70019266,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2024B00060,2024-08-20,82,Ingresante
368,2025-II,María,Ramos Castro,76014612,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025B00060,2025-08-08,27,No Ingresante
369,2024-II,María,Puma Fuentes,79529007,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2024B00079,2024-09-02,37,No Ingresante
370,2025-II,Víctor,Perez Fuentes,77252078,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2025B00069,2025-08-17,70,Ingresante
371,2024-II,Manuel Luis,López Álvarez,73761504,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2024B00064,2024-08-26,22,No Ingresante
372,2026-II,Sofía,Medina Romero,71329137,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026B00070,2026-08-12,13,No Ingresante
373,2025-I,Liseth,Medina González,71501008,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2025A00020,2025-03-02,2,No Ingresante
374,2025-II,Víctor,Huamán Fernández,72791069,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2025B00067,2025-09-05,59,Ingresante
375,2026-I,Jhon,Vargas Moreno,78320914,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2026A00021,2026-02-24,44,No Ingresante
376,2026-II,Carlos Héctor,Coila Lozano,78428586,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026B00062,2026-08-06,83,Ingresante
377,2025-II,María,Ticona Navarro,72626645,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025B00080,2025-08-09,83,Ingresante
378,2026-II,Jorge Javier,Flores Núñez,78743603,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2026B00034,2026-08-30,37,No Ingresante
379,2024-II,Edwin,Soto Sánchez,75162226,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2024B00081,2024-08-08,47,No Ingresante
380,2026-II,Liseth,García González,78943143,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2026B00076,2026-08-27,57,Ingresante
381,2024-II,Jessica Daniela,Villanueva Gutiérrez,79834006,Otras Escuelas,Agronegocios,Estatal,220.0,V-2024B00025,2024-08-14,36,No Ingresante
382,2025-I,María,Apaza Cabrera,74500100,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2025A00039,2025-03-03,24,No Ingresante
383,2024-I,Kevin,Apaza Castro,76323459,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024A00023,2024-03-10,10,No Ingresante
384,2024-I,Wilmer,Huamán Aguilar,75656075,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2024A00059,2024-03-08,98,Ingresante
385,2025-I,Karina,Puma Pérez,76830826,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2025A00029,2025-03-16,54,Ingresante
386,2026-I,Raúl,Cutipa Navarro,70695926,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026A00002,2026-03-22,98,Ingresante
387,2024-II,Víctor,Herrera Iglesias,76576010,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2024B00062,2024-08-14,71,Ingresante
388,2024-I,Lucía María,Mamani Cano,73843027,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2024A00071,2024-03-10,1,No Ingresante
389,2025-II,Gabriela Jessica,Lazo Benítez,75814981,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025B00061,2025-08-30,36,No Ingresante
390,2025-II,Andrés,Paucar Alonso,71077427,Fac. Agronomía,Agronomía,Estatal,220.0,V-2025B00058,2025-08-22,37,No Ingresante
391,2025-II,Mariana,Herrera Martínez,72640746,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025B00049,2025-09-02,86,Ingresante
392,2026-II,Andrés,Ortega Blanco,78018502,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2026B00047,2026-08-28,20,No Ingresante
393,2024-II,Yaneth,Vega Blanco,77037706,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024B00054,2024-08-24,35,No Ingresante
394,2026-II,Iván Jorge,Perez Iglesias,73918094,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026B00061,2026-08-17,48,No Ingresante
395,2024-II,Fernando,Ventura Iglesias,75318907,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024B00002,2024-08-07,95,Ingresante
396,2026-II,Diego Edwin,Ticona Cano,76802072,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2026B00046,2026-08-16,2,No Ingresante
397,2025-I,José Raúl,Ramírez Fuentes,73424742,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2025A00038,2025-02-26,13,No Ingresante
398,2024-I,Mariana,Apaza Lozano,74380944,Fac. Agronomía,Agronomía,Privado,240.0,V-2024A00035,2024-03-10,36,No Ingresante
399,2024-I,Miguel Héctor,Castillo Jiménez,75672348,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2024A00074,2024-03-15,70,Ingresante
400,2025-I,Ana,Vargas Núñez,70870635,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2025A00001,2025-03-11,53,Ingresante
401,2024-I,Erick,Reyes Alonso,75552026,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2024A00048,2024-03-04,82,Ingresante
402,2026-I,Bryan,Apaza Alonso,74838222,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026A00010,2026-03-03,23,No Ingresante
403,2026-II,César,Mendoza Sánchez,73316532,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2026B00054,2026-08-19,78,Ingresante
404,2026-II,Yaneth,Ruiz Carrasco,70606656,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026B00079,2026-08-06,94,Ingresante
405,2026-I,Andrés,Ccallo Alonso,74504744,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2026A00008,2026-03-26,68,Ingresante
406,2026-I,Carlos,Huamán Fernández,77614817,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026A00069,2026-03-04,65,Ingresante
407,2024-II,Bryan Erick,Cruz Moreno,72188962,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2024B00031,2024-08-15,85,Ingresante
408,2026-II,César,Cárdenas Martínez,74695930,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026B00024,2026-08-21,22,No Ingresante
409,2025-I,Carlos,Torres Delgado,79752380,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2025A00026,2025-03-25,50,No Ingresante
410,2025-II,Xiomara,Ccopa Pérez,70937286,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00071,2025-09-03,94,Ingresante
411,2025-I,Luis,Chávez Pérez,76979100,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025A00079,2025-03-18,52,Ingresante
412,2026-I,Iván Víctor,Huamán Moran,78828410,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2026A00066,2026-03-21,17,No Ingresante
413,2026-I,Diana María,León Castro,76221894,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A00033,2026-03-17,77,Ingresante
414,2024-II,Jessica,Castillo Núñez,79352470,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024B00075,2024-08-11,65,Ingresante
415,2025-II,Patricia,Paucar Blanco,79025467,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025B00059,2025-08-14,55,Ingresante
416,2026-II,Sebastián Fernando,Ccallo Romero,76263283,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2026B00066,2026-09-04,1,No Ingresante
417,2026-II,Alex Wilmer,Medina Iglesias,75838286,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2026B00007,2026-08-25,61,Ingresante
418,2024-I,Andrés,López Serrano,74614818,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2024A00058,2024-03-22,67,Ingresante
419,2024-I,Jorge,Ramírez Blanco,74590215,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024A00080,2024-03-24,72,Ingresante
420,2024-II,Diego,Cutipa Cano,78251584,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2024B00024,2024-08-23,57,Ingresante
421,2024-II,Kevin,Mendoza Álvarez,79532133,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2024B00028,2024-08-13,9,No Ingresante
422,2024-I,Rubén Cristian,Cárdenas González,77239304,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00070,2024-03-13,47,No Ingresante
423,2025-II,Evelyn,Espinoza Muñoz,75731897,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00048,2025-08-09,61,Ingresante
424,2025-I,Carlos,Puma Romero,70402025,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2025A00064,2025-03-11,80,Ingresante
425,2025-I,Xiomara,Puma Moran,77029371,Fac. Agronomía,Agronomía,Estatal,220.0,V-2025A00074,2025-03-10,79,Ingresante
426,2025-II,Carlos,Campos Romero,79621807,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2025B00066,2025-08-06,31,No Ingresante
427,2024-I,David,Apaza Lozano,78208701,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2024A00079,2024-03-16,60,Ingresante
428,2025-I,Nadia María,Flores Delgado,74350545,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2025A00060,2025-02-26,80,Ingresante
429,2025-II,Rubén,Guerrero Iglesias,77040245,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025B00055,2025-08-15,95,Ingresante
430,2025-II,Alejandro,Paredes Gutiérrez,76950058,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2025B00047,2025-08-15,34,No Ingresante
431,2024-II,Karina,Díaz Martínez,76227600,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2024B00006,2024-08-08,5,No Ingresante
432,2026-II,Patricia Rocío,Ventura Fernández,73525511,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026B00071,2026-09-01,9,No Ingresante
433,2026-II,Jessica,Mamani Fuentes,79909468,Fac. Agronomía,Agronomía,Estatal,220.0,V-2026B00042,2026-08-03,72,Ingresante
434,2025-I,Kevin,Ccopa Aguilar,70096286,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2025A00065,2025-03-07,93,Ingresante
435,2025-II,María Fatima,López Delgado,75120333,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B00015,2025-08-26,16,No Ingresante
436,2026-I,Diana,Espinoza Hidalgo,75469126,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026A00051,2026-03-04,18,No Ingresante
437,2024-I,Rocío Andrea,Medina Carrasco,70822016,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2024A00021,2024-03-19,79,Ingresante
438,2026-II,Sebastián Erick,Ventura Pérez,74726850,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2026B00068,2026-08-12,84,Ingresante
439,2025-II,Sofía,Mamani Lozano,74891379,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025B00019,2025-08-29,6,No Ingresante
440,2025-I,Nadia,Mendoza Cabrera,78467184,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2025A00006,2025-03-18,26,No Ingresante
441,2025-I,Claudia,Paredes Alonso,70575110,Otras Escuelas,Agronegocios,Privado,240.0,V-2025A00044,2025-03-17,42,No Ingresante
442,2025-II,Bryan,Quispe Lozano,74920533,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2025B00070,2025-08-22,25,No Ingresante
443,2024-II,Ricardo,Ramos Muñoz,78025266,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2024B00082,2024-08-14,82,Ingresante
444,2024-II,Stephanie,Chávez Sánchez,76236055,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2024B00073,2024-08-26,40,No Ingresante
445,2024-I,Valeria Carmen,López Alonso,77989927,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2024A00001,2024-03-08,18,No Ingresante
446,2024-II,Yaneth Yaneth,Cutipa Sánchez,75450154,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024B00023,2024-08-05,65,Ingresante
447,2024-II,Bryan Wilmer,Ventura Iglesias,70634108,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2024B00019,2024-08-08,35,No Ingresante
448,2026-I,Wilmer Diego,López Lozano,70245768,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026A00037,2026-03-20,23,No Ingresante
449,2025-II,Edwin Cristian,Soto Cabrera,74277192,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2025B00004,2025-08-10,26,No Ingresante
450,2025-I,Wilmer,Ramírez Castro,77402422,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2025A00025,2025-03-14,16,No Ingresante
451,2024-II,Sebastián,Morales Carrasco,78632381,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2024B00058,2024-08-05,16,No Ingresante
452,2025-II,Fernando,Ramírez Moreno,78366798,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2025B00018,2025-09-03,49,No Ingresante
453,2026-I,Daniela Valeria,García Moreno,78532515,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2026A00026,2026-03-27,50,No Ingresante
454,2024-I,José,Ticona Fernández,77938509,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2024A00039,2024-03-21,55,Ingresante
455,2025-II,Jhon Rubén,Vega González,71199499,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025B00051,2025-08-29,40,No Ingresante
456,2025-II,Fatima,Cárdenas Sánchez,76321879,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2025B00009,2025-08-15,72,Ingresante
457,2024-I,Liseth,Medina Álvarez,72053616,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00045,2024-03-10,64,Ingresante
458,2024-II,Ana,Rojas Cabrera,79085556,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2024B00035,2024-09-05,3,No Ingresante
459,2024-II,Ana,Pilco Hidalgo,73772436,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024B00051,2024-08-11,79,Ingresante
460,2025-II,Karina Valeria,Ramos Muñoz,71440389,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025B00052,2025-08-26,65,Ingresante
461,2026-II,Jhon,Apaza Blanco,76697537,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026B00035,2026-08-03,79,Ingresante
462,2026-II,Sebastián Sebastián,Chávez Carrasco,78511393,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2026B00019,2026-08-08,37,No Ingresante
463,2026-II,Patricia,Ruiz Navarro,74995979,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026B00065,2026-08-16,0,No Ingresante
464,2024-II,Héctor Jorge,Vega Jiménez,74333303,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2024B00037,2024-08-07,15,No Ingresante
465,2024-II,Iván José,Campos Álvarez,73772509,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2024B00055,2024-08-18,22,No Ingresante
466,2025-I,Sofía,Ramírez Navarro,79256157,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025A00051,2025-03-19,47,No Ingresante
467,2024-II,Evelyn,Puma Vásquez,72113057,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2024B00012,2024-08-19,35,No Ingresante
468,2024-II,Carmen Daniela,Huanca Alonso,70909687,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2024B00004,2024-08-28,47,No Ingresante
469,2025-II,Lucía,Quispe Fuentes,78673550,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2025B00053,2025-08-09,19,No Ingresante
470,2026-I,Miguel,López Serrano,70342653,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2026A00059,2026-03-05,4,No Ingresante
471,2026-I,Fernando,Huanca Muñoz,72145136,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2026A00027,2026-03-15,95,Ingresante
472,2024-I,Nadia Fatima,Cutipa Benítez,77621737,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2024A00083,2024-03-04,18,No Ingresante
473,2026-II,Raúl David,Flores Fuentes,72293731,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2026B00043,2026-09-04,10,No Ingresante
474,2024-I,Carmen,Ruiz Martínez,70459267,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2024A00066,2024-03-22,37,No Ingresante
475,2024-I,Cristian,Cutipa Moran,78635562,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2024A00072,2024-03-13,97,Ingresante
476,2024-I,Javier Fernando,Salazar Molina,71629339,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2024A00065,2024-03-04,56,Ingresante
477,2025-II,Diego,Huamán Carrasco,73115683,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025B00077,2025-08-31,28,No Ingresante
478,2025-I,Erick,Ruiz Moreno,75846422,Fac. Agronomía,Agronomía,Privado,240.0,V-2025A00054,2025-02-25,4,No Ingresante
479,2026-I,Andrea,Ortega Moreno,79854255,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2026A00032,2026-03-23,10,No Ingresante
480,2025-I,Xiomara María,Apaza Serrano,70526267,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025A00036,2025-03-15,43,No Ingresante
481,2026-I,Diego,Torres González,74742612,Fac. Agronomía,Agronomía,Estatal,220.0,V-2026A00071,2026-03-10,40,No Ingresante
482,2025-I,Ana,Coila González,70351028,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025A00078,2025-03-02,56,Ingresante
483,2025-II,Héctor José,Ccopa Gutiérrez,72708886,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025B00063,2025-08-04,65,Ingresante
484,2024-II,Jessica,Ramírez Molina,77806583,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2024B00071,2024-08-15,88,Ingresante
485,2025-II,Evelyn,Ramírez Núñez,76772286,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2025B00068,2025-08-24,14,No Ingresante
486,2025-I,César Alex,Mamani Castro,70635058,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2025A00010,2025-03-14,87,Ingresante
487,2024-I,Ronal,Puma Aguilar,77309672,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00055,2024-03-26,50,No Ingresante
488,2024-I,Cinthia,Cruz Delgado,71472974,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024A00026,2024-03-24,49,No Ingresante
489,2024-I,Liseth Lorena,Lazo Pérez,70448407,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2024A00011,2024-03-03,85,Ingresante
490,2026-II,Sofía,Vega Benítez,72416907,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2026B00051,2026-08-06,96,Ingresante
491,2026-I,Lorena,Morales Alonso,73694068,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2026A00029,2026-03-05,55,Ingresante
492,2024-I,José,Soto Delgado,79526195,Otras Escuelas,Agronegocios,Privado,240.0,V-2024A00027,2024-03-11,60,Ingresante
